0.6754	-2.04E-17	-1.09E-10	-5.07E-21	-0.115434263	-1.49E-48	0.059281764	-3.46E-07	1.10E-36	-0.113156361	-0.140341564	-7.78E-17	-0.118789944	-0.12088278	-0.12109837	1.27E-09	1.40E-06	-0.157370871	-0.095186712	0.039516115	0.066399613	0.050792237	-0.001238644	1.10E-08	-0.161065944
0.6755	-1.37E-17	-5.85E-11	-5.46E-21	-0.115434259	-2.51E-48	0.061086954	-1.85E-07	9.80E-37	-0.113156361	-0.13819212	-5.16E-17	-0.118789944	-0.118353203	-0.121098503	8.54E-10	1.77E-06	-0.157369565	-0.095177803	0.040501085	0.066177801	0.057605556	-0.00066343	5.88E-09	-0.161065937
0.6756	-3.89E-18	-1.30E-11	-5.51E-21	-0.115434255	-3.52E-48	0.062269693	-4.10E-08	8.17E-37	-0.113156361	-0.13506688	-1.45E-17	-0.118789944	-0.11436931	-0.121098684	2.43E-10	1.96E-06	-0.157367509	-0.095169767	0.041823618	0.066411347	0.064687817	-0.000147058	1.30E-09	-0.161065927
0.6757	9.22E-18	2.35E-11	-5.15E-21	-0.115434252	-4.45E-48	0.06269362	7.43E-08	6.27E-37	-0.113156361	-0.130862804	3.42E-17	-0.118789944	-0.108744473	-0.121098896	-5.76E-10	1.99E-06	-0.157364616	-0.095163291	0.043505844	0.067157384	0.071924362	0.000266824	-2.36E-09	-0.161065913
0.6758	2.50E-17	5.00E-11	-4.30E-21	-0.11543425	-5.21E-48	0.062353714	1.58E-07	4.25E-37	-0.113156361	-0.125628318	9.20E-17	-0.118789944	-0.101572364	-0.121099122	-1.56E-09	1.89E-06	-0.157361049	-0.095158581	0.045518212	0.068473045	0.079200533	0.000568649	-5.02E-09	-0.161065897
0.6759	4.20E-17	6.76E-11	-2.88E-21	-0.115434248	-5.73E-48	0.061352721	2.14E-07	2.27E-37	-0.113156361	-0.119507235	1.54E-16	-0.118789944	-0.093123182	-0.121099342	-2.62E-09	1.68E-06	-0.15735713	-0.095155452	0.047798625	0.070415463	0.086401672	0.000770307	-6.80E-09	-0.161065879
0.676	5.89E-17	7.75E-11	-8.19E-22	-0.115434248	-5.92E-48	0.059796573	2.45E-07	5.03E-38	-0.113156361	-0.112644856	2.16E-16	-0.118789944	-0.083669882	-0.12109954	-3.68E-09	1.40E-06	-0.157353182	-0.095153702	0.050284477	0.073041771	0.093413123	0.000884026	-7.79E-09	-0.161065861
0.6761	7.44E-17	8.07E-11	1.95E-21	-0.115434247	-5.71E-48	0.057791204	2.55E-07	-9.12E-38	-0.113156361	-0.105186481	2.72E-16	-0.118789944	-0.073485414	-0.121099698	-4.65E-09	1.08E-06	-0.157349531	-0.095153133	0.052913165	0.07639977	0.100120228	0.000922032	-8.11E-09	-0.161065845
0.6762	8.72E-17	7.83E-11	5.26E-21	-0.115434248	-5.01E-48	0.055442544	2.48E-07	-1.94E-37	-0.113156361	-0.097277411	3.18E-16	-0.118789944	-0.062842733	-0.121099812	-5.45E-09	7.30E-07	-0.157346499	-0.095153547	0.055622082	0.080432392	0.106408329	0.000896551	-7.87E-09	-0.161065831
0.6763	9.59E-17	7.14E-11	8.85E-21	-0.115434248	-3.75E-48	0.052856527	2.26E-07	-2.62E-37	-0.113156361	-0.089062946	3.49E-16	-0.118789944	-0.052014791	-0.121099888	-5.99E-09	3.91E-07	-0.157344411	-0.095154744	0.058348626	0.085016601	0.112162769	0.00081981	-7.18E-09	-0.161065822
0.6764	9.91E-17	6.11E-11	1.24E-20	-0.115434249	-1.83E-48	0.050139085	1.93E-07	-3.00E-37	-0.113156361	-0.080688388	3.60E-16	-0.118789944	-0.04127454	-0.12109993	-6.19E-09	8.63E-08	-0.157343591	-0.095156524	0.06103019	0.090028334	0.117268891	0.000704036	-6.15E-09	-0.161065819
0.6765	9.56E-17	4.86E-11	1.57E-20	-0.11543425	8.06E-49	0.04739615	1.54E-07	-3.11E-37	-0.113156361	-0.072299036	3.47E-16	-0.118789944	-0.030894934	-0.121099943	-5.97E-09	-1.57E-07	-0.157344362	-0.09515869	0.06360417	0.095343528	0.12162069	0.000561455	-4.88E-09	-0.161065823
0.6766	8.39E-17	3.48E-11	1.84E-20	-0.115434251	4.12E-48	0.044733653	1.10E-07	-3.01E-37	-0.113156361	-0.064040193	3.04E-16	-0.118789944	-0.021148926	-0.121099932	-5.24E-09	-3.33E-07	-0.157347049	-0.095161041	0.066007961	0.10083812	0.125209251	0.000404294	-3.50E-09	-0.161065835
0.6767	6.27E-17	2.09E-11	2.02E-20	-0.115434252	7.84E-48	0.042257528	6.63E-08	-2.74E-37	-0.113156361	-0.056057158	2.27E-16	-0.118789944	-0.012309468	-0.121099901	-3.92E-09	-4.50E-07	-0.157351976	-0.095163379	0.068178959	0.106388047	0.128086672	0.000244779	-2.11E-09	-0.161065857
0.6768	3.07E-17	8.07E-12	2.09E-20	-0.115434253	1.17E-47	0.040073707	2.55E-08	-2.33E-37	-0.113156361	-0.048495231	1.11E-16	-0.118789944	-0.004649513	-0.121099856	-1.92E-09	-5.14E-07	-0.157359467	-0.095165504	0.070054559	0.111869248	0.130305998	9.51E-05	-8.12E-10	-0.161065891
0.6769	-1.35E-17	-2.72E-12	2.01E-20	-0.115434254	1.53E-47	0.038287573	-8.61E-09	-1.84E-37	-0.113156361	-0.041499088	-4.89E-17	-0.118789944	0.001559554	-0.121099801	8.44E-10	-5.34E-07	-0.15736984	-0.095167219	0.071572524	0.117157657	0.131920271	-3.25E-05	2.74E-10	-0.161065937
0.677	-6.90E-17	-1.08E-11	1.77E-20	-0.115434255	1.83E-47	0.036952968	-3.42E-08	-1.30E-37	-0.113156361	-0.03515447	-2.50E-16	-0.118789944	0.006193819	-0.121099741	4.31E-09	-5.17E-07	-0.157382906	-0.095168415	0.072705296	0.122129214	0.132982536	-0.000130813	1.09E-09	-0.161065995
0.6771	-1.31E-16	-1.64E-11	1.32E-20	-0.115434255	2.06E-47	0.036030729	-5.19E-08	-7.65E-38	-0.113156361	-0.029440788	-4.74E-16	-0.118789944	0.009395448	-0.121099681	8.20E-09	-4.70E-07	-0.157397562	-0.095169148	0.073487884	0.126659855	0.133545836	-0.000201712	1.65E-09	-0.16106606
0.6772	-1.95E-16	-1.98E-11	6.46E-21	-0.115434255	2.18E-47	0.03547194	-6.26E-08	-2.69E-38	-0.113156361	-0.024326299	-7.05E-16	-0.118789944	0.011334522	-0.121099626	1.22E-08	-4.00E-07	-0.157412608	-0.095169489	0.073961861	0.130625517	0.133663216	-0.000247886	1.99E-09	-0.161066127
0.6773	-2.55E-16	-2.13E-11	-2.85E-21	-0.115434256	2.15E-47	0.035227683	-6.72E-08	1.43E-38	-0.113156361	-0.019779258	-9.23E-16	-0.118789944	0.012181121	-0.12109958	1.59E-08	-3.16E-07	-0.157426844	-0.09516951	0.0741688	0.133903793	0.133387718	-0.000272064	2.14E-09	-0.16106619
0.6774	-3.07E-16	-2.11E-11	-1.46E-20	-0.115434256	1.95E-47	0.035249041	-6.68E-08	4.50E-38	-0.113156361	-0.015767923	-1.11E-15	-0.118789944	0.012105324	-0.121099546	1.92E-08	-2.24E-07	-0.157439069	-0.095169284	0.074150275	0.136446223	0.132772387	-0.000276976	2.12E-09	-0.161066244
0.6775	-3.45E-16	-1.97E-11	-2.77E-20	-0.115434255	1.55E-47	0.035487098	-6.23E-08	6.60E-38	-0.113156361	-0.012260549	-1.25E-15	-0.118789944	0.011277211	-0.121099522	2.16E-08	-1.31E-07	-0.157448084	-0.095168881	0.073947858	0.138306319	0.131870267	-0.000265349	1.98E-09	-0.161066284
0.6776	-3.65E-16	-1.72E-11	-4.11E-20	-0.115434255	9.20E-48	0.035892935	-5.45E-08	7.87E-38	-0.113156361	-0.009225393	-1.32E-15	-0.118789944	0.009866862	-0.121099508	2.28E-08	-4.60E-08	-0.157452689	-0.095168374	0.073603122	0.139545038	0.130734402	-0.000239915	1.73E-09	-0.161066305
0.6777	-3.60E-16	-1.40E-11	-5.38E-20	-0.115434255	2.32E-49	0.036417635	-4.44E-08	8.40E-38	-0.113156361	-0.006630711	-1.30E-15	-0.118789944	0.008044357	-0.121099502	2.25E-08	2.45E-08	-0.157451684	-0.095167834	0.07315764	0.140223338	0.129417835	-0.000203402	1.41E-09	-0.1610663
0.6778	-3.27E-16	-1.04E-11	-6.47E-20	-0.115434255	-1.15E-47	0.037012282	-3.30E-08	8.31E-38	-0.113156361	-0.004444759	-1.18E-15	-0.118789944	0.005979776	-0.121099503	2.04E-08	7.69E-08	-0.157443869	-0.095167334	0.072652986	0.140402174	0.12797361	-0.00015854	1.05E-09	-0.161066265
0.6779	-2.60E-16	-6.71E-12	-7.28E-20	-0.115434254	-2.50E-47	0.037627958	-2.12E-08	7.72E-38	-0.113156361	-0.002635795	-9.39E-16	-0.118789944	0.0038432	-0.12109951	1.62E-08	1.13E-07	-0.157428043	-0.095166946	0.072130733	0.140142504	0.126454771	-0.000108058	6.74E-10	-0.161066195
0.678	-1.54E-16	-3.15E-12	-7.69E-20	-0.115434254	-3.92E-47	0.038215745	-9.96E-09	6.74E-38	-0.113156361	-0.001172073	-5.56E-16	-0.118789944	0.001804706	-0.121099521	9.62E-09	1.34E-07	-0.157403008	-0.095166741	0.071632453	0.139505286	0.124914361	-5.47E-05	3.17E-10	-0.161066084
0.6781	-3.81E-18	-6.00E-14	-7.60E-20	-0.115434254	-5.31E-47	0.038726727	-1.90E-10	5.48E-38	-0.113156361	-2.19E-05	-1.37E-17	-0.118789944	3.44E-05	-0.121099535	2.38E-10	1.43E-07	-0.157367562	-0.095166791	0.071199719	0.138551476	0.123405426	-1.15E-06	6.03E-12	-0.161065927
0.6782	1.92E-16	2.32E-12	-6.90E-20	-0.115434254	-6.55E-47	0.039121641	7.35E-09	4.07E-38	-0.113156361	0.000846183	6.92E-16	-0.118789944	-0.001331342	-0.12109955	-1.20E-08	1.41E-07	-0.157321392	-0.095167144	0.070865884	0.137342032	0.121981007	5.00E-05	-2.34E-10	-0.161065722
0.6783	4.18E-16	4.01E-12	-5.48E-20	-0.115434254	-7.52E-47	0.039402459	1.27E-08	2.62E-38	-0.113156361	0.001461496	1.51E-15	-0.118789944	-0.00229964	-0.121099567	-2.61E-08	1.30E-07	-0.157267965	-0.095167739	0.070629191	0.13593791	0.12069415	9.71E-05	-4.03E-10	-0.161065485
0.6784	6.56E-16	5.09E-12	-3.24E-20	-0.115434253	-8.12E-47	0.039582158	1.61E-08	1.23E-38	-0.113156361	0.001853064	2.37E-15	-0.118789944	-0.002916049	-0.121099582	-4.10E-08	1.13E-07	-0.157211757	-0.095168487	0.07047851	0.134400067	0.119597898	0.000138772	-5.11E-10	-0.161065236
0.6785	8.87E-16	5.63E-12	-7.88E-22	-0.115434253	-8.23E-47	0.039673716	1.78E-08	2.29E-40	-0.113156361	0.00204986	3.20E-15	-0.118789944	-0.003226097	-0.121099596	-5.54E-08	9.17E-08	-0.157157246	-0.095169301	0.070402715	0.132789461	0.118745295	0.000173466	-5.66E-10	-0.161064995
0.6786	1.09E-15	5.71E-12	4.04E-20	-0.115434253	-7.74E-47	0.039690111	1.81E-08	-9.06E-39	-0.113156361	0.002080861	3.94E-15	-0.118789944	-0.003275316	-0.121099606	-6.82E-08	6.74E-08	-0.157108908	-0.095170091	0.070390676	0.131168007	0.118189385	0.000199774	-5.74E-10	-0.161064781
0.6787	1.25E-15	5.42E-12	8.81E-20	-0.115434253	-6.54E-47	0.039644319	1.72E-08	-1.56E-38	-0.113156361	0.00197504	4.52E-15	-0.118789944	-0.003109236	-0.121099613	-7.81E-08	4.24E-08	-0.15707122	-0.095170769	0.070431266	0.129601711	0.117983211	0.000216249	-5.45E-10	-0.161064614
0.6788	1.35E-15	4.84E-12	1.38E-19	-0.115434253	-4.51E-47	0.039549319	1.53E-08	-1.98E-38	-0.113156361	0.001761373	4.86E-15	-0.118789944	-0.002773386	-0.121099618	-8.41E-08	1.88E-08	-0.157048659	-0.095171248	0.070513355	0.128157667	0.118179817	0.000221443	-4.86E-10	-0.161064514
0.6789	1.36E-15	4.04E-12	1.87E-19	-0.115434254	-1.55E-47	0.039418089	1.28E-08	-2.19E-38	-0.113156361	0.001468834	4.91E-15	-0.118789944	-0.002313297	-0.12109962	-8.49E-08	-1.43E-09	-0.157045702	-0.095171437	0.070625816	0.126902973	0.118832237	0.000213908	-4.06E-10	-0.161064501
0.679	1.27E-15	3.10E-12	2.30E-19	-0.115434254	2.44E-47	0.039263605	9.80E-09	-2.23E-38	-0.113156361	0.001126398	4.58E-15	-0.118789944	-0.001774498	-0.121099621	-7.93E-08	-1.69E-08	-0.157066825	-0.09517125	0.07075752	0.125904723	0.119967586	0.000192198	-3.11E-10	-0.161064594
0.6791	1.06E-15	2.10E-12	2.64E-19	-0.115434254	7.27E-47	0.039098845	6.64E-09	-2.11E-38	-0.113156361	0.00076304	3.82E-15	-0.118789944	-0.001202521	-0.121099619	-6.62E-08	-2.78E-08	-0.157116505	-0.095170597	0.070897338	0.125230014	0.121531055	0.000154864	-2.11E-10	-0.161064814
0.6792	7.09E-16	1.12E-12	2.84E-19	-0.115434254	1.25E-46	0.038936788	3.55E-09	-1.88E-38	-0.113156361	0.000407734	2.56E-15	-0.118789944	-0.000642895	-0.121099617	-4.43E-08	-3.46E-08	-0.15719922	-0.095169389	0.071034143	0.12494594	0.123451687	0.000100459	-1.13E-10	-0.161065181
0.6793	2.00E-16	2.46E-13	2.86E-19	-0.115434254	1.78E-46	0.03879041	7.79E-10	-1.57E-38	-0.113156361	8.95E-05	7.22E-16	-0.118789944	-0.000141151	-0.121099613	-1.25E-08	-3.79E-08	-0.157319445	-0.09516754	0.071156806	0.125119597	0.125658524	2.75E-05	-2.48E-11	-0.161065714
0.6794	-4.82E-16	-4.54E-13	2.68E-19	-0.115434254	2.26E-46	0.038672155	-1.44E-09	-1.20E-38	-0.113156361	-0.000164738	-1.74E-15	-0.118789944	0.000260193	-0.121099609	3.01E-08	-3.82E-08	-0.157480551	-0.095164978	0.071254935	0.12581808	0.128080608	-6.48E-05	4.56E-11	-0.161066428
0.6795	-1.30E-15	-9.63E-13	2.23E-19	-0.115434254	2.67E-46	0.03858577	-3.05E-09	-8.16E-39	-0.113156361	-0.000349113	-4.69E-15	-0.118789944	0.000552051	-0.121099605	8.12E-08	-3.60E-08	-0.157673612	-0.095161848	0.071326306	0.127108487	0.130646984	-0.000171863	9.68E-11	-0.161067284
0.6796	-2.18E-15	-1.30E-12	1.49E-19	-0.115434254	2.94E-46	0.038527938	-4.12E-09	-4.36E-39	-0.113156361	-0.000471223	-7.89E-15	-0.118789944	0.000746182	-0.121099601	1.36E-07	-3.19E-08	-0.157882038	-0.095158427	0.071373793	0.129057911	0.133286693	-0.000285175	1.31E-10	-0.161068209
0.6797	-3.07E-15	-1.49E-12	4.21E-20	-0.115434254	3.05E-46	0.038495138	-4.72E-09	-9.56E-40	-0.113156361	-0.000538824	-1.11E-14	-0.118789944	0.000854666	-0.121099597	1.91E-07	-2.64E-08	-0.158089122	-0.095154995	0.071400344	0.131733449	0.135928778	-0.00039635	1.50E-10	-0.161069131
0.6798	-3.87E-15	-1.55E-12	-1.02E-19	-0.115434254	2.94E-46	0.038483849	-4.91E-09	1.76E-39	-0.113156361	-0.000559672	-1.40E-14	-0.118789944	0.00088958	-0.121099594	2.42E-07	-2.01E-08	-0.158278156	-0.095151829	0.07140891	0.1351913	0.138502283	-0.000496966	1.56E-10	-0.161069976
0.6799	-4.54E-15	-1.51E-12	-2.74E-19	-0.115434254	2.59E-46	0.038490549	-4.76E-09	3.73E-39	-0.113156361	-0.000541524	-1.64E-14	-0.118789944	0.000863001	-0.121099592	2.83E-07	-1.34E-08	-0.158432433	-0.09514921	0.071402439	0.139366845	0.14093625	-0.000578601	1.51E-10	-0.16107067
0.68	-4.99E-15	-1.37E-12	-4.60E-19	-0.115434254	1.93E-46	0.038511716	-4.34E-09	5.04E-39	-0.113156361	-0.000492137	-1.80E-14	-0.118789944	0.000787007	-0.12109959	3.11E-07	-6.89E-09	-0.158535246	-0.095147415	0.071383881	0.14412021	0.143159722	-0.000632832	1.38E-10	-0.161071141
0.6801	-5.15E-15	-1.18E-12	-6.45E-19	-0.115434254	9.44E-47	0.038543829	-3.72E-09	5.76E-39	-0.113156361	-0.000419268	-1.86E-14	-0.118789944	0.000673675	-0.121099589	3.22E-07	-1.12E-09	-0.158569888	-0.095146724	0.071356185	0.149310383	0.145101741	-0.000651236	1.18E-10	-0.161071316
0.6802	-4.97E-15	-9.34E-13	-8.14E-19	-0.115434254	-4.24E-47	0.038583366	-2.95E-09	5.99E-39	-0.113156361	-0.000330671	-1.79E-14	-0.118789944	0.000535084	-0.121099589	3.10E-07	3.44E-09	-0.158519651	-0.095147417	0.071322301	0.154796351	0.14669874	-0.000625392	9.38E-11	-0.16107112
0.6803	-4.36E-15	-6.69E-13	-9.51E-19	-0.115434254	-2.15E-46	0.038626806	-2.12E-09	5.79E-39	-0.113156361	-0.000234106	-1.57E-14	-0.118789944	0.00038331	-0.121099589	2.72E-07	6.74E-09	-0.158367828	-0.095149771	0.071285179	0.160437102	0.147945368	-0.000546877	6.72E-11	-0.161070482
0.6804	-3.25E-15	-4.02E-13	-1.04E-18	-0.115434254	-4.08E-46	0.038670628	-1.27E-09	5.26E-39	-0.113156361	-0.000137327	-1.17E-14	-0.118789944	0.000230431	-0.12109959	2.03E-07	8.90E-09	-0.158097713	-0.095154066	0.071247768	0.166091623	0.148863856	-0.000407269	4.04E-11	-0.161069327
0.6805	-1.59E-15	-1.54E-13	-1.07E-18	-0.115434254	-6.06E-46	0.038711309	-4.89E-10	4.48E-39	-0.113156361	-4.81E-05	-5.73E-15	-0.118789944	8.85E-05	-0.121099591	9.91E-08	1.01E-08	-0.157692597	-0.09516058	0.071213016	0.171618901	0.149476596	-0.000198146	1.55E-11	-0.161067583
0.6806	7.12E-16	5.30E-14	-1.03E-18	-0.115434254	-7.95E-46	0.038745345	1.68E-10	3.53E-39	-0.113156361	2.59E-05	2.57E-15	-0.118789944	-3.04E-05	-0.121099592	-4.45E-08	1.04E-08	-0.157136494	-0.095169589	0.071183861	0.176877925	0.149805983	8.88E-05	-5.33E-12	-0.161065178
0.6807	3.60E-15	2.08E-13	-8.93E-19	-0.115434254	-9.57E-46	0.038770735	6.59E-10	2.50E-39	-0.113156361	8.10E-05	1.30E-14	-0.118789944	-0.000119431	-0.121099593	-2.25E-07	1.00E-08	-0.156444912	-0.095180924	0.071161983	0.18172768	0.149874411	0.000447982	-2.09E-11	-0.161062156
0.6808	6.83E-15	3.16E-13	-6.52E-19	-0.115434254	-1.08E-45	0.038788165	9.99E-10	1.47E-39	-0.113156361	0.00011886	2.47E-14	-0.118789944	-0.000180927	-0.121099594	-4.27E-07	9.08E-09	-0.155676413	-0.095193628	0.071146826	0.186027156	0.149704274	0.000849467	-3.17E-11	-0.161058772
0.6809	1.01E-14	3.81E-13	-2.91E-19	-0.115434254	-1.14E-45	0.038798599	1.20E-09	5.13E-40	-0.113156361	0.000141486	3.66E-14	-0.118789944	-0.000218146	-0.121099595	-6.34E-07	7.71E-09	-0.154892664	-0.095206663	0.071137599	0.189635339	0.149317966	0.001260634	-3.83E-11	-0.161055302
0.681	1.33E-14	4.09E-13	2.06E-19	-0.115434254	-1.13E-45	0.038803002	1.29E-09	-2.77E-40	-0.113156361	0.000150963	4.80E-14	-0.118789944	-0.000234361	-0.121099596	-8.30E-07	6.05E-09	-0.154155332	-0.095218989	0.071133514	0.192413607	0.14873788	0.0016489	-4.11E-11	-0.161052023
0.6811	1.60E-14	4.06E-13	8.23E-19	-0.115434254	-1.04E-45	0.038802337	1.29E-09	-8.64E-40	-0.113156361	0.000149349	5.77E-14	-0.118789944	-0.000232843	-0.121099597	-9.98E-07	4.25E-09	-0.153526084	-0.095229568	0.07113378	0.194327599	0.147986411	0.001981678	-4.08E-11	-0.161049209
0.6812	1.79E-14	3.78E-13	1.51E-18	-0.115434254	-8.38E-46	0.03879757	1.20E-09	-1.27E-39	-0.113156361	0.000138702	6.48E-14	-0.118789944	-0.000216865	-0.121099597	-1.12E-06	2.44E-09	-0.153066586	-0.095237361	0.071137609	0.195485336	0.147085953	0.002226384	-3.80E-11	-0.161047138
0.6813	1.90E-14	3.31E-13	2.20E-18	-0.115434254	-5.18E-46	0.038789663	1.05E-09	-1.51E-39	-0.113156361	0.00012108	6.84E-14	-0.118789944	-0.000189698	-0.121099597	-1.18E-06	7.68E-10	-0.152838504	-0.095241329	0.07114421	0.196005086	0.146058899	0.002350434	-3.33E-11	-0.161046085
0.6814	1.87E-14	2.70E-13	2.86E-18	-0.115434254	-6.36E-47	0.038779583	8.54E-10	-1.60E-39	-0.113156361	9.85E-05	6.76E-14	-0.118789944	-0.000154614	-0.121099598	-1.17E-06	-6.33E-10	-0.152903507	-0.095240434	0.071152795	0.19600512	0.144928484	0.002321242	-2.71E-11	-0.161046326
0.6815	1.70E-14	2.00E-13	3.41E-18	-0.115434254	5.33E-46	0.038768292	6.34E-10	-1.58E-39	-0.113156361	7.31E-05	6.14E-14	-0.118789944	-0.000114885	-0.121099598	-1.06E-06	-1.70E-09	-0.153323259	-0.095233637	0.071162573	0.195603704	0.143739057	0.002106225	-2.01E-11	-0.161048137
0.6816	1.35E-14	1.29E-13	3.81E-18	-0.115434254	1.23E-45	0.038756755	4.07E-10	-1.47E-39	-0.113156361	4.69E-05	4.87E-14	-0.118789944	-7.38E-05	-0.121099597	-8.43E-07	-2.47E-09	-0.154159429	-0.095219898	0.071172756	0.194919109	0.142557132	0.001672797	-1.29E-11	-0.161051794
0.6817	7.98E-15	6.03E-14	4.00E-18	-0.115434254	1.97E-45	0.038745937	1.91E-10	-1.28E-39	-0.113156361	2.20E-05	2.88E-14	-0.118789944	-3.46E-05	-0.121099597	-4.98E-07	-2.96E-09	-0.155473682	-0.09519818	0.071182553	0.194069603	0.141450272	0.000988373	-6.07E-12	-0.161057573
0.6818	1.64E-16	9.58E-16	3.92E-18	-0.115434254	2.69E-45	0.038736802	3.03E-12	-1.03E-39	-0.113156361	3.49E-07	5.94E-16	-0.118789944	-5.49E-07	-0.121099597	-1.03E-08	-3.21E-09	-0.157327686	-0.095167443	0.071191175	0.193173455	0.140486041	2.04E-05	-9.63E-14	-0.161065751
0.6819	-1.00E-14	-4.48E-14	3.52E-18	-0.115434254	3.34E-45	0.038730108	-1.42E-10	-7.61E-40	-0.113156361	-1.63E-05	-3.61E-14	-0.118789944	2.57E-05	-0.121099597	6.25E-07	-3.24E-09	-0.159736702	-0.095127424	0.071197986	0.192348934	0.139732002	-0.00123942	4.51E-12	-0.161076396
0.682	-2.18E-14	-7.73E-14	2.75E-18	-0.115434254	3.85E-45	0.03872575	-2.45E-10	-4.80E-40	-0.113156361	-2.82E-05	-7.86E-14	-0.118789944	4.43E-05	-0.121099596	1.36E-06	-3.08E-09	-0.162519997	-0.095081136	0.07120299	0.191714308	0.139255718	-0.00269623	7.77E-12	-0.161088709
0.6821	-3.41E-14	-9.79E-14	1.54E-18	-0.115434254	4.17E-45	0.03872339	-3.10E-10	-2.13E-40	-0.113156361	-3.57E-05	-1.23E-13	-0.118789944	5.61E-05	-0.121099596	2.13E-06	-2.77E-09	-0.165445101	-0.095032455	0.071206364	0.191387847	0.139124754	-0.004228115	9.85E-12	-0.161101657
0.6822	-4.61E-14	-1.08E-13	-1.59E-19	-0.115434254	4.23E-45	0.038722695	-3.43E-10	1.70E-41	-0.113156361	-3.94E-05	-1.67E-13	-0.118789944	6.21E-05	-0.121099596	2.88E-06	-2.33E-09	-0.168279543	-0.094985258	0.071208283	0.191487804	0.139406672	-0.005713129	1.09E-11	-0.16111421
0.6823	-5.68E-14	-1.10E-13	-2.35E-18	-0.115434254	3.99E-45	0.038723328	-3.48E-10	1.95E-40	-0.113156361	-4.00E-05	-2.05E-13	-0.118789944	6.30E-05	-0.121099596	3.55E-06	-1.79E-09	-0.170790854	-0.094943423	0.071208924	0.192097355	0.140169036	-0.007029328	1.11E-11	-0.161125336
0.6824	-6.51E-14	-1.04E-13	-4.85E-18	-0.115434254	3.37E-45	0.038724953	-3.30E-10	3.21E-40	-0.113156361	-3.80E-05	-2.35E-13	-0.118789944	5.98E-05	-0.121099595	4.06E-06	-1.18E-09	-0.172746563	-0.094910825	0.071208462	0.193189879	0.141479411	-0.008054764	1.05E-11	-0.161134006
0.6825	-7.00E-14	-9.30E-14	-7.46E-18	-0.115434254	2.33E-45	0.038727235	-2.94E-10	4.03E-40	-0.113156361	-3.39E-05	-2.53E-13	-0.118789944	5.33E-05	-0.121099595	4.37E-06	-5.36E-10	-0.1739142	-0.094891343	0.071207072	0.194717327	0.143405358	-0.008667493	9.35E-12	-0.161139187
0.6826	-7.06E-14	-7.76E-14	-9.97E-18	-0.115434254	7.97E-46	0.038729839	-2.45E-10	4.45E-40	-0.113156361	-2.82E-05	-2.55E-13	-0.118789944	4.45E-05	-0.121099595	4.41E-06	1.19E-10	-0.174061293	-0.094888853	0.071204932	0.19663165	0.146014251	-0.008745569	7.80E-12	-0.161139848
0.6827	-6.60E-14	-5.95E-14	-1.22E-17	-0.115434254	-1.27E-45	0.038732428	-1.88E-10	4.52E-40	-0.113156361	-2.16E-05	-2.38E-13	-0.118789944	3.41E-05	-0.121099595	4.12E-06	7.56E-10	-0.172955373	-0.094907232	0.071202215	0.198884801	0.149322456	-0.008167046	5.98E-12	-0.161134959
0.6828	-5.50E-14	-4.03E-14	-1.39E-17	-0.115434254	-3.78E-45	0.038734668	-1.27E-10	4.31E-40	-0.113156361	-1.47E-05	-1.99E-13	-0.118789944	2.31E-05	-0.121099595	3.44E-06	1.35E-09	-0.17036397	-0.094950358	0.071199099	0.20142873	0.153226842	-0.006809978	4.05E-12	-0.161123489
0.6829	-3.68E-14	-2.15E-14	-1.48E-17	-0.115434254	-6.52E-45	0.038736222	-6.81E-11	3.87E-40	-0.113156361	-7.82E-06	-1.33E-13	-0.118789944	1.23E-05	-0.121099595	2.30E-06	1.88E-09	-0.166054613	-0.095022106	0.071195759	0.20421539	0.157607189	-0.00455242	2.16E-12	-0.161104406
0.683	-1.03E-14	-4.68E-15	-1.48E-17	-0.115434254	-9.26E-45	0.038736756	-1.48E-11	3.26E-40	-0.113156361	-1.70E-06	-3.71E-14	-0.118789944	2.68E-06	-0.121099595	6.42E-07	2.33E-09	-0.159794832	-0.095126354	0.071192371	0.207196732	0.162343275	-0.001272426	4.71E-13	-0.161076679
0.6831	2.52E-14	8.78E-15	-1.37E-17	-0.115434254	-1.18E-44	0.03873597	2.78E-11	2.52E-40	-0.113156361	3.18E-06	9.10E-14	-0.118789944	-5.03E-06	-0.121099596	-1.58E-06	2.67E-09	-0.151383676	-0.095266012	0.071189106	0.210324708	0.167314882	0.003135333	-8.83E-13	-0.161039535
0.6832	6.78E-14	1.86E-14	-1.13E-17	-0.115434254	-1.39E-44	0.038733981	5.87E-11	1.72E-40	-0.113156361	6.73E-06	2.45E-13	-0.118789944	-1.06E-05	-0.121099596	-4.23E-06	2.88E-09	-0.140965601	-0.095433404	0.071186081	0.213551269	0.172401787	0.008594102	-1.87E-12	-0.160995015
0.6833	1.14E-13	2.51E-14	-7.27E-18	-0.115434254	-1.54E-44	0.038731161	7.93E-11	9.16E-41	-0.113156361	9.07E-06	4.11E-13	-0.118789944	-1.44E-05	-0.121099596	-7.10E-06	2.93E-09	-0.128898314	-0.095614317	0.071183382	0.216828367	0.17748377	0.014914707	-2.52E-12	-0.160946899
