9.25	1	14.75	1	17	1	24.25	1	30.75	1	37.25	1		
9.375	1	14.875	1	17.125	1	24.375	1	30.875	1	37.375	1		
9.5	1	15	1	17.25	1	24.5	1	31	1	37.5	1		
9.625	1	15.125	1	17.375	1	24.625	1	31.125	1	37.625	1		
9.75	1	15.25	1	17.5	1	24.75	1	31.25	1	37.75	1		
9.875	1	15.375	1	17.625	1	24.875	1	31.375	1	37.875	1		
10	1	15.5	1	17.75	1	25	1	31.5	1	38	1		
10.125	1	15.625	1	17.875	1	25.125	1	31.625	1	38.125	1		
10.25	1	15.75	1	18	1	25.25	1	31.75	1	38.25	1		
10.375	1	15.875	1	18.125	1	25.375	1	31.875	1	38.375	1		
10.5	1	16	1	18.25	1	25.5	1	32	1	38.5	1		
10.625	1	16.125	1	18.375	1	25.625	1	32.125	1	38.625	1		
10.75	1	16.25	1	18.5	1	25.75	1	32.25	1	38.75	1		
10.875	1	16.375	1	18.625	1	25.875	1	32.375	1	38.875	1		
11	1	16.5	1	18.75	1	26	1	32.5	1	39	1		
11.125	1	16.625	1	18.875	1	26.125	1	32.625	1	39.125	1		
11.25	1	16.75	1	19	1	26.25	1	32.75	1	39.25	1		
11.375	1	16.875	1	19.125	1	26.375	1	32.875	1	39.375	1		
11.5	1	17	1	19.25	1	26.5	1	33	1	39.5	1		
11.625	1	17.125	1	19.375	1	26.625	1	33.125	1	39.625	1		
11.75	1	17.25	1	19.5	1	26.75	1	33.25	1	39.75	1		
11.875	1	17.375	1	19.625	1	26.875	1	33.375	1	39.875	1		
12	1	17.5	1	19.75	1	27	1	33.5	1	40	1		
12.125	1	17.625	1	19.875	1	27.125	1	33.625	1				
12.25	1	17.75	1	20	1	27.25	1	33.75	1				
12.375	1	17.875	1	20.125	1	27.375	1	33.875	1				
12.5	1	18	1	20.25	1	27.5	1	34	1				
12.625	1	18.125	1	20.375	1	27.625	1	34.125	1				
12.75	1	18.25	1	20.5	1	27.75	1	34.25	1				
12.875	1	18.375	1	20.625	1	27.875	1	34.375	1				
13	1	18.5	1	20.75	1	28	1	34.5	1				
13.125	1	18.625	1	20.875	1	28.125	1	34.625	1				
13.25	1	18.75	1	21	1	28.25	1	34.75	1				
13.375	1	18.875	1	21.125	1	28.375	1	34.875	1				
13.5	1	19	1	21.25	1	28.5	1	35	1				
13.625	1	19.125	1	21.375	1	28.625	1	35.125	1				
13.75	1	19.25	1	21.5	1	28.75	1	35.25	1				
13.875	1	19.375	1	21.625	1	28.875	1	35.375	1				
14	1	19.5	1	21.75	1	29	1	35.5	1				
14.125	1	19.625	1	21.875	1	29.125	1	35.625	1				
14.25	1	19.75	1	22	1	29.25	1	35.75	1				
14.375	1	19.875	1	22.125	1	29.375	1	35.875	1				
14.5	1	20	1	22.25	1	29.5	1	36	1				
14.625	1	20.125	1	22.375	1	29.625	1	36.125	1				
14.75	1	20.25	1	22.5	1	29.75	1	36.25	1				
14.875	1	20.375	1	22.625	1	29.875	1	36.375	1				
15	1	20.5	1	22.75	1	30	1	36.5	1				
15.125	1	20.625	1	22.875	1	30.125	1	36.625	1				
15.25	1	20.75	1	23	1	30.25	1	36.75	1				
15.375	1	20.875	1	23.125	1	30.375	1	36.875	1				
15.5	1	21	1	23.25	1	30.5	1	37	1				
15.625	1	21.125	1	23.375	1	30.625	1	37.125	1				
15.75	1	21.25	1	23.5	1	30.75	1	37.25	1				
15.875	1	21.375	1	23.625	1	30.875	1	37.375	1				
16	1	21.5	1	23.75	1	31	1	37.5	1				
16.125	1	21.625	1	23.875	1	31.125	1	37.625	1				
16.25	1	21.75	1	24	1	31.25	1	37.75	1				
16.375	1	21.875	1	24.125	1	31.375	1	37.875	1				
16.5	1	22	1	24.25	1	31.5	1	38	1				
16.625	1	22.125	1	24.375	1	31.625	1	38.125	1				
16.75	1	22.25	1	24.5	1	31.75	1	38.25	1				
16.875	1	22.375	1	24.625	1	31.875	1	38.375	1				
17	1	22.5	1	24.75	1	32	1	38.5	1				
17.125	1	22.625	1	24.875	1	32.125	1	38.625	1				
17.25	1	22.75	1	25	1	32.25	1	38.75	1				
17.375	1	22.875	1	25.125	1	32.375	1	38.875	1				
17.5	1	23	1	25.25	1	32.5	1	39	1				
17.625	1	23.125	1	25.375	1	32.625	1	39.125	1				
17.75	1	23.25	1	25.5	1	32.75	1	39.25	1				
17.875	1	23.375	1	25.625	1	32.875	1	39.375	1				
18	1	23.5	1	25.75	1	33	1	39.5	1				
18.125	1	23.625	1	25.875	1	33.125	1	39.625	1				
18.25	1	23.75	1	26	1	33.25	1	39.75	1				
18.375	1	23.875	1	26.125	1	33.375	1	39.875	1				
18.5	1	24	1	26.25	1	33.5	1	40	1				
18.625	1	24.125	1	26.375	1	33.625	1						
18.75	1	24.25	1	26.5	1	33.75	1						
18.875	1	24.375	1	26.625	1	33.875	1						
19	1	24.5	1	26.75	1	34	1						
19.125	1	24.625	1	26.875	1	34.125	1						
19.25	1	24.75	1	27	1	34.25	1						
19.375	1	24.875	1	27.125	1	34.375	1						
19.5	1	25	1	27.25	1	34.5	1						
19.625	1	25.125	1	27.375	1	34.625	1						
19.75	1	25.25	1	27.5	1	34.75	1						
19.875	1	25.375	1	27.625	1	34.875	1						
20	1	25.5	1	27.75	1	35	1						
20.125	1	25.625	1	27.875	1	35.125	1						
20.25	1	25.75	1	28	1	35.25	1						
20.375	1	25.875	1	28.125	1	35.375	1						
20.5	1	26	1	28.25	1	35.5	1						
20.625	1	26.125	1	28.375	1	35.625	1						
20.75	1	26.25	1	28.5	1	35.75	1						
20.875	1	26.375	1	28.625	1	35.875	1						
21	1	26.5	1	28.75	1	36	1						
21.125	1	26.625	1	28.875	1	36.125	1						
21.25	1	26.75	1	29	1	36.25	1						
21.375	1	26.875	1	29.125	1	36.375	1						
21.5	1	27	1	29.25	1	36.5	1						
21.625	1	27.125	1	29.375	1	36.625	1						
21.75	1	27.25	1	29.5	1	36.75	1						
21.875	1	27.375	1	29.625	1	36.875	1						
22	1	27.5	1	29.75	1	37	1						
22.125	1	27.625	1	29.875	1	37.125	1						
22.25	1	27.75	1	30	1	37.25	1						
22.375	1	27.875	1	30.125	1	37.375	1						
22.5	1	28	1	30.25	1	37.5	1						
22.625	1	28.125	1	30.375	1	37.625	1						
22.75	1	28.25	1	30.5	1	37.75	1						
22.875	1	28.375	1	30.625	1	37.875	1						
23	1	28.5	1	30.75	1	38	1						
23.125	1	28.625	1	30.875	1	38.125	1						
23.25	1	28.75	1	31	1	38.25	1						
23.375	1	28.875	1	31.125	1	38.375	1						
23.5	1	29	1	31.25	1	38.5	1						
23.625	1	29.125	1	31.375	1	38.625	1						
23.75	1	29.25	1	31.5	1	38.75	1						
23.875	1	29.375	1	31.625	1	38.875	1						
24	1	29.5	1	31.75	1	39	1						
24.125	1	29.625	1	31.875	1	39.125	1						
24.25	1	29.75	1	32	1	39.25	1						
24.375	1	29.875	1	32.125	1	39.375	1						
24.5	1	30	1	32.25	1	39.5	1						
24.625	1	30.125	1	32.375	1	39.625	1						
24.75	1	30.25	1	32.5	1	39.75	1						
24.875	1	30.375	1	32.625	1	39.875	1						
25	1	30.5	1	32.75	1	40	1						
25.125	1	30.625	1	32.875	1								
25.25	1	30.75	1	33	1								
25.375	1	30.875	1	33.125	1								
25.5	1	31	1	33.25	1								
25.625	1	31.125	1	33.375	1								
25.75	1	31.25	1	33.5	1								
25.875	1	31.375	1	33.625	1								
26	1	31.5	1	33.75	1								
26.125	1	31.625	1	33.875	1								
26.25	1	31.75	1	34	1								
26.375	1	31.875	1	34.125	1								
26.5	1	32	1	34.25	1								
26.625	1	32.125	1	34.375	1								
26.75	1	32.25	1	34.5	1								
26.875	1	32.375	1	34.625	1								
27	1	32.5	1	34.75	1								
27.125	1	32.625	1	34.875	1								
27.25	1	32.75	1	35	1								
27.375	1	32.875	1	35.125	1								
27.5	1	33	1	35.25	1								
27.625	1	33.125	1	35.375	1								
27.75	1	33.25	1	35.5	1								
27.875	1	33.375	1	35.625	1								
28	1	33.5	1	35.75	1								
28.125	1	33.625	1	35.875	1								
28.25	1	33.75	1	36	1								
28.375	1	33.875	1	36.125	1								
28.5	1	34	1	36.25	1								
28.625	1	34.125	1	36.375	1								
28.75	1	34.25	1	36.5	1								
28.875	1	34.375	1	36.625	1								
29	1	34.5	1	36.75	1								
29.125	1	34.625	1	36.875	1								
29.25	1	34.75	1	37	1								
29.375	1	34.875	1	37.125	1								
29.5	1	35	1	37.25	1								
29.625	1	35.125	1	37.375	1								
29.75	1	35.25	1	37.5	1								
29.875	1	35.375	1	37.625	1								
30	1	35.5	1	37.75	1								
30.125	1	35.625	1	37.875	1								
30.25	1	35.75	1	38	1								
30.375	1	35.875	1	38.125	1								
30.5	1	36	1	38.25	1								
30.625	1	36.125	1	38.375	1								
30.75	1	36.25	1	38.5	1								
30.875	1	36.375	1	38.625	1								
31	1	36.5	1	38.75	1								
31.125	1	36.625	1	38.875	1								
31.25	1	36.75	1	39	1								
